Epoch,Loss Test
2430,0.016319993883371353
2431,0.016238238662481308
2432,0.016328392550349236
2433,0.016233360394835472
2434,0.01634581759572029
2435,0.016238661482930183
2436,0.016377737745642662
2437,0.016259318217635155
2438,0.016437694430351257
2439,0.016313156113028526
2440,0.016555991023778915
2441,0.016433214768767357
2442,0.016780735924839973
2443,0.01668020524084568
2444,0.017208434641361237
2445,0.017181625589728355
2446,0.018039187416434288
2447,0.0182139091193676
2448,0.019707707688212395
2449,0.02038685232400894
2450,0.02318069338798523
2451,0.025090927258133888
2452,0.030699456110596657
2453,0.035599272698163986
2454,0.047618936747312546
2455,0.05967076122760773
2456,0.08686322718858719
2457,0.11558598279953003
2458,0.17946141958236694
2459,0.24441632628440857
2460,0.39491844177246094
2461,0.5232828259468079
2462,0.8522046804428101
2463,1.0188928842544556
2464,1.5697486400604248
2465,1.5132688283920288
2466,1.9085239171981812
2467,1.293290138244629
2468,0.9951668977737427
2469,0.37076228857040405
2470,0.06943891197443008
2471,0.04902680590748787
2472,0.24330297112464905
2473,0.5509338974952698
2474,0.6062653660774231
2475,0.6331990957260132
2476,0.3473929464817047
2477,0.1402004510164261
2478,0.02373388409614563
2479,0.0634419396519661
2480,0.19778740406036377
2481,0.2705806493759155
2482,0.29856470227241516
2483,0.18166552484035492
2484,0.08106856793165207
2485,0.021070098504424095
2486,0.03730989992618561
2487,0.10082497447729111
2488,0.14118951559066772
2489,0.1554105430841446
2490,0.10415871441364288
2491,0.05490153655409813
2492,0.020933305844664574
2493,0.0237061008810997
2494,0.05192062258720398
2495,0.07414411753416061
2496,0.08553789556026459
2497,0.06529887765645981
2498,0.042638927698135376
2499,0.021934576332569122
2500,0.017987923696637154
2501,0.027904802933335304
2502,0.0398082509636879
2503,0.0496743805706501
2504,0.04464117810130119
2505,0.036523204296827316
2506,0.02393677644431591
2507,0.01791832223534584
2508,0.01822744496166706
2509,0.02278459072113037
2510,0.029499905183911324
2511,0.03089876100420952
2512,0.03073962964117527
2513,0.025052746757864952
2514,0.020854085683822632
2515,0.01722206361591816
2516,0.016794780269265175
2517,0.018769362941384315
2518,0.020688140764832497
2519,0.023185649886727333
2520,0.02257804200053215
2521,0.022119224071502686
2522,0.019413921982049942
2523,0.017939841374754906
2524,0.01654447615146637
2525,0.016413016244769096
2526,0.017195386812090874
2527,0.01778033748269081
2528,0.018998198211193085
2529,0.0187631044536829
2530,0.019043734297156334
2531,0.0179164856672287
2532,0.017517711967229843
2533,0.016553888097405434
2534,0.01629563234746456
2535,0.016159234568476677
2536,0.01622970588505268
2537,0.016680866479873657
2538,0.016708996146917343
2539,0.017193013802170753
2540,0.016916437074542046
2541,0.01714349538087845
2542,0.01664699986577034
2543,0.01665995456278324
2544,0.016206081956624985
2545,0.016158342361450195
2546,0.01593301258981228
2547,0.015907395631074905
2548,0.015930751338601112
2549,0.015907863155007362
2550,0.016081133857369423
2551,0.016001662239432335
2552,0.01621108129620552
2553,0.016051216050982475
2554,0.016235167160630226
2555,0.016020305454730988
2556,0.016162876039743423
2557,0.01593526266515255
2558,0.016040174290537834
2559,0.015832269564270973
2560,0.01590549200773239
2561,0.0157370213419199
2562,0.01578754186630249
2563,0.015666723251342773
2564,0.01569961942732334
2565,0.015621260739862919
2566,0.015636015683412552
2567,0.015589864924550056
2568,0.015587093308568
2569,0.015566125512123108
2570,0.01554930955171585
2571,0.015548979863524437
2572,0.015520247630774975
2573,0.015536010265350342
2574,0.015494701452553272
2575,0.015524221584200859
2576,0.015471234917640686
2577,0.01551754679530859
2578,0.0154544273391366
2579,0.015523156151175499
2580,0.015448345802724361
2581,0.015546920709311962
2582,0.01545923762023449
2583,0.015604548156261444
2584,0.01550785917788744
2585,0.01573442481458187
2586,0.015642507001757622
2587,0.016015008091926575
2588,0.015966130420565605
2589,0.016615768894553185
2590,0.016719195991754532
2591,0.017935840412974358
2592,0.01848347671329975
2593,0.02093624509871006
2594,0.022690044716000557
2595,0.02800365909934044
2596,0.032948076725006104
2597,0.045254748314619064
2598,0.05847286805510521
2599,0.08861856162548065
2600,0.12271974980831146
2601,0.1995697170495987
2602,0.2826025187969208
2603,0.47850966453552246
2604,0.6505890488624573
2605,1.1056078672409058
2606,1.3128771781921387
2607,2.058770179748535
2608,1.8444851636886597
2609,2.1835925579071045
2610,1.2491583824157715
2611,0.7124689221382141
2612,0.14921332895755768
2613,0.03360350430011749
2614,0.27770838141441345
2615,0.5745514035224915
2616,0.8962875604629517
2617,0.6705312132835388
2618,0.44952431321144104
2619,0.12306608259677887
2620,0.021642621606588364
2621,0.12961602210998535
2622,0.28480610251426697
2623,0.40957996249198914
2624,0.2900732457637787
2625,0.1529739499092102
2626,0.03306881710886955
2627,0.033621519804000854
2628,0.12113708257675171
2629,0.18525588512420654
2630,0.2072208970785141
2631,0.12700922787189484
2632,0.05414842441678047
2633,0.018368782475590706
2634,0.03943609073758125
2635,0.089090995490551
2636,0.10818218439817429
2637,0.1017366573214531
2638,0.057331766933202744
2639,0.025719277560710907
2640,0.018733860924839973
2641,0.035122327506542206
2642,0.059370774775743484
2643,0.06356578320264816
2644,0.05594887584447861
2645,0.03356079012155533
2646,0.01974513940513134
2647,0.01813216134905815
2648,0.026461876928806305
2649,0.03823775053024292
2650,0.03959112614393234
2651,0.036194462329149246
2652,0.025227705016732216
2653,0.01848740130662918
2654,0.01683172956109047
2655,0.020103374496102333
2656,0.026024626567959785
2657,0.027481146156787872
2658,0.027382902801036835
2659,0.02227599173784256
2660,0.018714234232902527
2661,0.01627136953175068
2662,0.0166813675314188
2663,0.019173653796315193
2664,0.02056254632771015
2665,0.022013619542121887
2666,0.02030595950782299
2667,0.01904553361237049
2668,0.016783220693469048
2669,0.01601552963256836
2670,0.01614002138376236
2671,0.01671462133526802
2672,0.018009550869464874
2673,0.017991503700613976
2674,0.018337465822696686
2675,0.01720334403216839
2676,0.01673690602183342
2677,0.015854880213737488
2678,0.01567159779369831
2679,0.015822958201169968
2680,0.01597871631383896
2681,0.016574276611208916
2682,0.016445515677332878
2683,0.016736304387450218
2684,0.016199007630348206
2685,0.016140444204211235
2686,0.015646321699023247
2687,0.015556788071990013
2688,0.015456671826541424
2689,0.015454149805009365
2690,0.015671633183956146
2691,0.015620519407093525
2692,0.015878623351454735
2693,0.01567147858440876
2694,0.01580876298248768
2695,0.015517931431531906
2696,0.015552004799246788
2697,0.015329400077462196
2698,0.015328205190598965
2699,0.015254790894687176
2700,0.01523797307163477
2701,0.015292249619960785
2702,0.015239302068948746
2703,0.01535369548946619
2704,0.015251978300511837
2705,0.015369423665106297
2706,0.015230399556457996
2707,0.01532198116183281
2708,0.015174450352787971
2709,0.015234960243105888
2710,0.015109780244529247
2711,0.015144303441047668
2712,0.01506028976291418
2713,0.015073181129992008
2714,0.015032395720481873
2715,0.015023916028439999
2716,0.015018626116216183
2717,0.014989852905273438
2718,0.015010932460427284
2719,0.014965423382818699
2720,0.015005064196884632
2721,0.01494612731039524
2722,0.014997265301644802
2723,0.014927065931260586
2724,0.014985274523496628
2725,0.014906609430909157
2726,0.01497134380042553
2727,0.014887086115777493
2728,0.014960009604692459
2729,0.014870538376271725
2730,0.014953960664570332
2731,0.014857882633805275
2732,0.01495702937245369
2733,0.014853518456220627
2734,0.01497755665332079
2735,0.014865853823721409
2736,0.015029003843665123
2737,0.014909316785633564
2738,0.015136167407035828
2739,0.015014044009149075
2740,0.015348951332271099
2741,0.015244259499013424
2742,0.015769831836223602
2743,0.01573655568063259
2744,0.01661638729274273
2745,0.01679219864308834
2746,0.01837155781686306
2747,0.019100086763501167
2748,0.022141946479678154
2749,0.024262547492980957
2750,0.03053496591746807
2751,0.03609135001897812
2752,0.04985567927360535
2753,0.0637679323554039
2754,0.09558704495429993
2755,0.12920798361301422
2756,0.2053309977054596
2757,0.28132933378219604
2758,0.4619680643081665
2759,0.6065335869789124
2760,0.994061291217804
2761,1.1520779132843018
2762,1.7480710744857788
2763,1.5799765586853027
2764,1.8705523014068604
2765,1.1489566564559937
2766,0.7508836388587952
2767,0.2181553691625595
2768,0.02353685535490513
2769,0.11704608798027039
2770,0.35051223635673523
2771,0.6541537642478943
2772,0.6168985962867737
2773,0.5612227916717529
2774,0.2589818835258484
2775,0.07312851399183273
2776,0.022744614630937576
2777,0.10865292698144913
2778,0.25504162907600403
2779,0.28720512986183167
2780,0.27166175842285156
2781,0.1384294331073761
2782,0.04660258814692497
2783,0.01854291744530201
2784,0.05838547274470329
2785,0.1279657483100891
2786,0.15031515061855316
2787,0.1441403329372406
2788,0.08302465826272964
2789,0.036269620060920715
2790,0.016858205199241638
2791,0.031827863305807114
2792,0.06460374593734741
2793,0.07989148050546646
2794,0.08151495456695557
2795,0.05489509180188179
2796,0.03157731890678406
2797,0.01698574423789978
2798,0.01940123550593853
2799,0.03330325707793236
2800,0.043613407760858536
2801,0.04952628165483475
2802,0.04024561122059822
2803,0.030041182413697243
2804,0.019028563052415848
2805,0.015794022008776665
2806,0.01920211687684059
2807,0.02458193525671959
2808,0.030601687729358673
2809,0.029813647270202637
2810,0.027753721922636032
2811,0.021406862884759903
2812,0.017544275149703026
2813,0.015438097529113293
2814,0.016198910772800446
2815,0.019078874960541725
2816,0.02071678638458252
2817,0.022523045539855957
2818,0.02092941850423813
2819,0.01974460668861866
2820,0.01700880005955696
2821,0.015781885012984276
2822,0.015159583650529385
2823,0.0154802817851305
2824,0.016708848997950554
2825,0.01717880554497242
2826,0.018157055601477623
2827,0.017478151246905327
2828,0.01735757663846016
2829,0.016106683760881424
2830,0.015649881213903427
2831,0.015000184066593647
2832,0.01491547841578722
2833,0.01514612976461649
2834,0.015273449011147022
2835,0.015836380422115326
2836,0.015727456659078598
2837,0.016092652454972267
2838,0.015642940998077393
2839,0.015709979459643364
2840,0.015177533030509949
2841,0.015116390772163868
2842,0.014786245301365852
2843,0.014744582585990429
2844,0.014714236371219158
2845,0.014702587388455868
2846,0.01487761177122593
2847,0.014817818999290466
2848,0.01504744216799736
2849,0.014890310354530811
2850,0.015080777928233147
2851,0.014851379208266735
2852,0.014982097782194614
2853,0.014740905724465847
2854,0.014822698198258877
2855,0.01461887825280428
2856,0.014663130976259708
2857,0.014522486366331577
2858,0.014540895819664001
2859,0.014471413567662239
2860,0.01446897815912962
2861,0.014459416270256042
2862,0.014433756470680237
2863,0.014466091990470886
2864,0.014415493234992027
2865,0.014476138167083263
2866,0.014404825866222382
2867,0.014487783424556255
2868,0.014399959705770016
2869,0.014500541612505913
2870,0.014397389255464077
2871,0.014514242298901081
2872,0.01439814455807209
2873,0.014536683447659016
2874,0.014411255717277527
2875,0.014582027681171894
2876,0.014448354952037334
2877,0.014666751027107239
2878,0.01452695857733488
2879,0.014820491895079613
2880,0.01468480471521616
2881,0.015104779042303562
2882,0.015000442042946815
2883,0.01564079523086548
2884,0.015633145347237587
2885,0.0166755560785532
2886,0.016920188441872597
2887,0.018738776445388794
2888,0.019608071073889732
2889,0.023009048774838448
2890,0.025367800146341324
2891,0.032153356820344925
2892,0.03802251070737839
2893,0.05241017788648605
2894,0.06643671542406082
2895,0.09845862537622452
2896,0.13084451854228973
2897,0.20426493883132935
2898,0.27414047718048096
2899,0.4408314824104309
2900,0.5674452781677246
2901,0.9096136689186096
2902,1.0424284934997559
2903,1.5533863306045532
2904,1.4208804368972778
2905,1.695939064025879
2906,1.095935583114624
2907,0.7829462885856628
2908,0.27312228083610535
2909,0.043812476098537445
2910,0.052942175418138504
2911,0.22687044739723206
2912,0.4915499985218048
2913,0.5409170389175415
2914,0.5760929584503174
2915,0.33483606576919556
2916,0.15483681857585907
2917,0.029107360169291496
2918,0.03689172863960266
2919,0.13828395307064056
2920,0.2191135734319687
2921,0.27509763836860657
2922,0.19797438383102417
2923,0.1177392527461052
2924,0.037079114466905594
2925,0.017164863646030426
2926,0.04951784014701843
2927,0.09452993422746658
2928,0.13382752239704132
2929,0.11731386184692383
2930,0.08803623914718628
2931,0.041663553565740585
2932,0.018342964351177216
2933,0.02030346915125847
2934,0.0389338918030262
2935,0.0628720223903656
2936,0.06714347004890442
2937,0.06276395171880722
2938,0.04125324636697769
2939,0.024947145953774452
2940,0.015641143545508385
2941,0.01775461621582508
2942,0.02764144167304039
2943,0.03503840044140816
2944,0.040614817291498184
2945,0.035256095230579376
2946,0.029123924672603607
2947,0.020067153498530388
2948,0.015809616073966026
2949,0.015490969642996788
2950,0.018155787140130997
2951,0.022970911115407944
2952,0.024655047804117203
2953,0.02604703977704048
2954,0.02281094901263714
2955,0.020347835496068
2956,0.016642529517412186
2957,0.015119546093046665
2958,0.014859713613986969
2959,0.015663566067814827
2960,0.01760605350136757
2961,0.018259337171912193
2962,0.01942695491015911
2963,0.018371175974607468
2964,0.017982015386223793
2965,0.01622617058455944
2966,0.015494384802877903
2967,0.014606070704758167
2968,0.014467481523752213
2969,0.014767876826226711
2970,0.015000246465206146
2971,0.0157734677195549
2972,0.015734167769551277
2973,0.016244633123278618
2974,0.01571750082075596
2975,0.015794357284903526
2976,0.015078509226441383
2977,0.014956570230424404
2978,0.014451203867793083
2979,0.014369377866387367
2980,0.01424156129360199
2981,0.014235413633286953
2982,0.01439572125673294
2983,0.014368999749422073
2984,0.014646532945334911
2985,0.014525745995342731
2986,0.014792629517614841
2987,0.014569027349352837
2988,0.014769469387829304
2989,0.014485987834632397
2990,0.01461815182119608
2991,0.014333699829876423
2992,0.014419456012547016
2993,0.014183023013174534
2994,0.014243319630622864
2995,0.014072827063500881
2996,0.014111691154539585
2997,0.014002274721860886
2998,0.014019436202943325
2999,0.013961573131382465
3000,0.013959469273686409
3001,0.013943360187113285
3002,0.013924197293817997
3003,0.013939456082880497
3004,0.013902117498219013
3005,0.013939805328845978
3006,0.013885281048715115
3007,0.013944284059107304
3008,0.013875986449420452
3009,0.013958687894046307
3010,0.01387725304812193
3011,0.013988853432238102
3012,0.013894323259592056
3013,0.014046729542315006
3014,0.013941772282123566
3015,0.014159341342747211
3016,0.014052743092179298
3017,0.014378509484231472
3018,0.01429086271673441
3019,0.014806346036493778
3020,0.014794274233281612
3021,0.015666240826249123
3022,0.01587660238146782
3023,0.017459804192185402
3024,0.018254799768328667
3025,0.021345229819417
3026,0.023612504824995995
3027,0.0300670824944973
3028,0.0359719954431057
3029,0.050290126353502274
3030,0.06502039730548859
3031,0.0983651652932167
3032,0.13381703197956085
3033,0.21402005851268768
3034,0.2936997413635254
3035,0.4844083786010742
3036,0.6331403851509094
3037,1.0384953022003174
3038,1.1875933408737183
3039,1.7882843017578125
3040,1.5771386623382568
3041,1.8222163915634155
3042,1.0800658464431763
3043,0.6620582938194275
3044,0.17198388278484344
3045,0.018898095935583115
3046,0.14661574363708496
3047,0.3830890655517578
3048,0.6760834455490112
3049,0.607915997505188
3050,0.5265891551971436
3051,0.227302685379982
3052,0.054964836686849594
3053,0.02747087925672531
3054,0.12486933171749115
3055,0.27043068408966064
3056,0.2866104245185852
3057,0.2566816806793213
3058,0.12219797074794769
3059,0.036717478185892105
3060,0.020074669271707535
3061,0.06604117900133133
3062,0.13508430123329163
3063,0.15017613768577576
3064,0.13728614151477814
3065,0.07467253506183624
3066,0.030328253284096718
3067,0.016341427341103554
3068,0.034794144332408905
3069,0.06795088201761246
3070,0.08014794439077377
3071,0.07817448675632477
3072,0.05016724020242691
3073,0.0274205319583416
3074,0.015453379601240158
3075,0.020022787153720856
3076,0.03481481224298477
3077,0.04405681788921356
3078,0.04825001582503319
3079,0.03769955411553383
3080,0.02705923467874527
3081,0.017021331936120987
3082,0.014951125718653202
3083,0.01936444640159607
3084,0.02479427680373192
3085,0.030265891924500465
3086,0.028660643845796585
3087,0.02593316324055195
3088,0.019576232880353928
3089,0.015980741009116173
3090,0.014540486969053745
3091,0.01571466028690338
3092,0.018786434084177017
3093,0.020217450335621834
3094,0.021647555753588676
3095,0.01973005011677742
3096,0.018314016982913017
3097,0.015692751854658127
3098,0.014616590924561024
3099,0.014318007975816727
3100,0.014799194410443306
3101,0.016134658828377724
3102,0.016517730429768562
3103,0.01732015609741211
3104,0.016492314636707306
3105,0.016218090429902077
3106,0.014996816404163837
3107,0.014551600441336632
3108,0.014061925932765007
3109,0.014047576114535332
3110,0.014389468356966972
3111,0.014520727097988129
3112,0.015070746652781963
3113,0.014907891862094402
3114,0.015192558988928795
3115,0.014708144590258598
3116,0.014708144590258598
3117,0.014202549122273922
3118,0.014119710773229599
3119,0.013867211528122425
3120,0.01383660826832056
3121,0.013883193954825401
3122,0.01387546956539154
3123,0.014085574075579643
3124,0.01400675904005766
3125,0.014224697835743427
3126,0.014042623341083527
3127,0.014199087396264076
3128,0.01396234706044197
3129,0.01405558455735445
3130,0.013830404728651047
3131,0.013879095204174519
3132,0.013710562139749527
3133,0.013729260303080082
3134,0.013637365773320198
3135,0.013636733405292034
3136,0.01361856609582901
3137,0.013597944751381874
3138,0.013632566668093204
3139,0.013586035929620266
3140,0.013652288354933262
3141,0.013581263832747936
3142,0.013667925260961056
3143,0.013578472658991814
3144,0.013679781928658485
3145,0.013576281256973743
3146,0.013687758706510067
3147,0.013572162948548794
3148,0.013695201836526394
3149,0.013572131283581257
3150,0.013713512569665909
3151,0.013585088774561882
3152,0.013753432780504227
3153,0.013619321398437023
3154,0.013828820548951626
3155,0.013691623695194721
3156,0.013968477956950665
3157,0.013837398961186409
3158,0.01422617956995964
3159,0.014124062843620777
3160,0.014704552479088306
3161,0.014685439877212048
3162,0.015611567534506321
3163,0.015805169939994812
3164,0.01739012449979782
3165,0.01810002513229847
3166,0.021006515249609947
3167,0.022936763241887093
3168,0.028624163940548897
3169,0.03339608013629913
3170,0.045215219259262085
3171,0.05655495449900627
3172,0.08241459727287292
3173,0.10851062089204788
3174,0.16706542670726776
3175,0.2237636148929596
3176,0.3560085892677307
3177,0.46317312121391296
3178,0.7408159375190735
3179,0.8773066401481628
3180,1.3349378108978271
3181,1.3059792518615723
3182,1.6771626472473145
3183,1.2090741395950317
3184,1.0377346277236938
3185,0.4658156633377075
3186,0.14960652589797974
3187,0.01729901321232319
3188,0.10021873563528061
3189,0.3225901126861572
3190,0.45885422825813293
3191,0.5943357348442078
3192,0.4287547171115875
3193,0.28355762362480164
3194,0.09126972407102585
3195,0.01794729009270668
3196,0.05640818178653717
3197,0.14550751447677612
3198,0.24315278232097626
3199,0.2269192636013031
3200,0.18577519059181213
3201,0.08728326857089996
3202,0.028717506676912308
3203,0.018188251182436943
3204,0.04953635111451149
3205,0.09892523288726807
3206,0.11571459472179413
3207,0.11535607278347015
3208,0.07389680296182632
3209,0.03910470008850098
3210,0.016536111012101173
3211,0.018437756225466728
3212,0.03747545927762985
3213,0.054067160934209824
3214,0.06574825197458267
3215,0.055572252720594406
3216,0.04217742383480072
3217,0.02407390996813774
3218,0.015462813898921013
3219,0.015940256416797638
3220,0.022519946098327637
3221,0.032152727246284485
3222,0.0349423848092556
3223,0.035414278507232666
3224,0.027870995923876762
3225,0.02168327383697033
3226,0.015682149678468704
3227,0.01408164668828249
3228,0.01586402952671051
3229,0.018667012453079224
3230,0.022538702934980392
3231,0.02288191393017769
3232,0.023061154410243034
3233,0.019790997728705406
3234,0.017579374834895134
3235,0.01484548021107912
3236,0.013944817706942558
3237,0.01414940319955349
3238,0.014919309876859188
3239,0.01657107099890709
3240,0.01696682721376419
3241,0.017856761813163757
3242,0.01690957508981228
3243,0.016605256125330925
3244,0.015152201056480408
3245,0.014559362083673477
3246,0.013761504553258419
3247,0.01360343862324953
3248,0.013761228881776333
3249,0.013928278349339962
3250,0.014544729143381119
3251,0.014563336037099361
3252,0.01506265252828598
3253,0.01470562256872654
3254,0.014880754984915257
3255,0.014308389276266098
3256,0.014279806055128574
3257,0.013774753548204899
3258,0.013709835708141327
3259,0.01344206091016531
3260,0.013412069529294968
3261,0.013393371365964413
3262,0.013379255309700966
3263,0.013528469949960709
3264,0.013479812070727348
3265,0.01369836088269949
3266,0.013581057079136372
3267,0.01379978284239769
3268,0.013617477379739285
3269,0.013811086304485798
3270,0.013592132367193699
3271,0.013758126646280289
3272,0.013529665768146515
3273,0.013671644032001495
3274,0.013451154343783855
3275,0.013575298711657524
3276,0.013374200090765953
3277,0.013490844517946243
3278,0.01331393700093031
3279,0.013430438004434109
3280,0.013272479176521301
3281,0.013392616994678974
3282,0.013246612623333931
3283,0.01337684877216816
3284,0.013238228857517242
3285,0.013391731306910515
3286,0.013257995247840881
3287,0.013451694510877132
3288,0.013320918194949627
3289,0.013580648228526115
3290,0.01345980167388916
3291,0.013834349811077118
3292,0.01374844927340746
3293,0.014326323755085468
3294,0.014336632564663887
3295,0.015289968810975552
3296,0.015547288581728935
3297,0.017230525612831116
3298,0.01809929683804512
3299,0.02129274606704712
3300,0.023632701486349106
3301,0.030102264136075974
3302,0.03593815118074417
3303,0.049863800406455994
3304,0.06390683352947235
3305,0.09537316113710403
3306,0.12802591919898987
3307,0.20111051201820374
3308,0.2718644440174103
3309,0.4393235146999359
3310,0.5679782032966614
3311,0.9141659140586853
3312,1.047050952911377
3313,1.5632362365722656
3314,1.4199494123458862
3315,1.6847792863845825
3316,1.0726001262664795
3317,0.7469730973243713
3318,0.24928656220436096
3319,0.034384217113256454
3320,0.061410143971443176
3321,0.24413050711154938
3322,0.5103643536567688
3323,0.5441726446151733
3324,0.5618374943733215
3325,0.31244489550590515
3326,0.13182899355888367
3327,0.021844519302248955
3328,0.04541373625397682
3329,0.1559874266386032
3330,0.22950619459152222
3331,0.27278608083724976
3332,0.18414001166820526
3333,0.09938755631446838
3334,0.027401156723499298
3335,0.018961915746331215
3336,0.06023638695478439
3337,0.10429108887910843
3338,0.13720661401748657
3339,0.11120850592851639
3340,0.07576367259025574
3341,0.03189019858837128
3342,0.014958666637539864
3343,0.024374691769480705
3344,0.045662444084882736
3345,0.06784821301698685
3346,0.06638634949922562
3347,0.0566476434469223
3348,0.03379753977060318
3349,0.019123811274766922
3350,0.014363545924425125
3351,0.01996259018778801
3352,0.03141050040721893
3353,0.03707471117377281
3354,0.03957824409008026
3355,0.03153779357671738
3356,0.023995332419872284
3357,0.016186043620109558
3358,0.013873358257114887
3359,0.015989119186997414
3360,0.019598471000790596
3361,0.024296676740050316
3362,0.024489205330610275
3363,0.024110957980155945
3364,0.019817281514406204
3365,0.016909487545490265
3366,0.014135085977613926
3367,0.013609157875180244
3368,0.014711741358041763
3369,0.015976205468177795
3370,0.018001751974225044
3371,0.01795050874352455
3372,0.018248040229082108
3373,0.01651175692677498
3374,0.015604923479259014
3375,0.014079459942877293
3376,0.01357717253267765
3377,0.013452023267745972
3378,0.013675402849912643
3379,0.014461547136306763
3380,0.0146402008831501
3381,0.015307113528251648
3382,0.01490144431591034
3383,0.01501983031630516
3384,0.014248315244913101
3385,0.014055831357836723
3386,0.013453386723995209
3387,0.013317112810909748
3388,0.013172547332942486
3389,0.013178890570998192
3390,0.013395171612501144
3391,0.013399478048086166
3392,0.013721032068133354
3393,0.013590175658464432
3394,0.013840919360518456
3395,0.013574346899986267
3396,0.013710523955523968
3397,0.013392489403486252
3398,0.013446194119751453
3399,0.013173144310712814
3400,0.013188543729484081
3401,0.0130178676918149
3402,0.013020901009440422
3403,0.01296053547412157
3404,0.012950503267347813
3405,0.012973684817552567
3406,0.012937858700752258
3407,0.013013091869652271
3408,0.012947711162269115
3409,0.01305463258177042
3410,0.012963991612195969
3411,0.013088961131870747
3412,0.012977136299014091
3413,0.013111977837979794
3414,0.012983068823814392
3415,0.01312711276113987
3416,0.01298869401216507
3417,0.013149434700608253
3418,0.013006837107241154
3419,0.013193783350288868
3420,0.013048038817942142
3421,0.013274505734443665
3422,0.013128947466611862
3423,0.013419900089502335
3424,0.013284978456795216
3425,0.013683190569281578
3426,0.013580494560301304
3427,0.014159614220261574
3428,0.014139288105070591
3429,0.015039919875562191
3430,0.015220778994262218
3431,0.0167225431650877
3432,0.0173730980604887
3433,0.020049896091222763
3434,0.02177182026207447
3435,0.026864787563681602
3436,0.031019359827041626
3437,0.04129832610487938
3438,0.050929468125104904
3439,0.0727541521191597
3440,0.09440771490335464
3441,0.14242565631866455
3442,0.18893541395664215
3443,0.29558828473091125
3444,0.3849546015262604
3445,0.609572172164917
3446,0.7354496717453003
3447,1.1252894401550293
3448,1.1556072235107422
3449,1.5495415925979614
3450,1.2172532081604004
3451,1.181721568107605
3452,0.6261013150215149
3453,0.297895610332489
3454,0.05379459261894226
3455,0.02881147339940071
3456,0.16990715265274048
3457,0.33310163021087646
3458,0.5202769637107849
3459,0.45739275217056274
3460,0.3912654221057892
3461,0.18396949768066406
3462,0.05707567557692528
3463,0.01672583818435669
3464,0.06645237654447556
3465,0.16368861496448517
3466,0.20585370063781738
3467,0.22305214405059814
3468,0.1457640826702118
3469,0.07798410207033157
3470,0.02377297729253769
3471,0.016986651346087456
3472,0.04727543890476227
3473,0.0818011462688446
3474,0.11118200421333313
3475,0.09714825451374054
3476,0.07459517568349838
3477,0.037762563675642014
3478,0.017718661576509476
3479,0.015649737790226936
3480,0.02785147912800312
3481,0.046753380447626114
3482,0.05402904003858566
3483,0.055769335478544235
3484,0.04160749539732933
3485,0.02887803316116333
3486,0.01695307344198227
3487,0.013638448901474476
3488,0.017321228981018066
3489,0.023340344429016113
3490,0.03059343807399273
3491,0.03104298561811447
3492,0.030229680240154266
3493,0.023602815344929695
3494,0.01881716214120388
3495,0.014366558752954006
3496,0.013333514332771301
3497,0.014789678156375885
3498,0.01685691438615322
3499,0.019944090396165848
3500,0.02028663270175457
3501,0.020821960642933846
3502,0.018419312313199043
3503,0.016953948885202408
3504,0.01453316118568182
3505,0.013559576123952866
3506,0.013119013980031013
3507,0.013402850367128849
3508,0.01447087712585926
3509,0.014940368011593819
3510,0.015993524342775345
3511,0.015651894733309746
3512,0.015895411372184753
3513,0.014861403964459896
3514,0.01455324050039053
3515,0.013585268519818783
3516,0.013301101513206959
3517,0.012914612889289856
3518,0.01287794765084982
3519,0.013047521933913231
3520,0.0131110530346632
3521,0.01352833490818739
3522,0.013477650471031666
3523,0.01386440359055996
3524,0.01361720822751522
3525,0.01385645754635334
3526,0.013473611325025558
3527,0.013575735501945019
3528,0.013178505934774876
3529,0.013209099881350994
3530,0.012896404601633549
3531,0.012905294075608253
3532,0.012717355042696
3533,0.012720187194645405
3534,0.012648838572204113
3535,0.012638404965400696
3536,0.012655193917453289
3537,0.012623713351786137
3538,0.012700735591351986
3539,0.012642910704016685
3540,0.01275787502527237
3541,0.012672162614762783
3542,0.012813002802431583
3543,0.012704283930361271
3544,0.012870058417320251
3545,0.012746011838316917
3546,0.012943131849169731
3547,0.012809301726520061
3548,0.01304948702454567
3549,0.012911885045468807
3550,0.013219352811574936
3551,0.013092010281980038
3552,0.013510406017303467
3553,0.013419548980891705
3554,0.014026044867932796
3555,0.014025432989001274
3556,0.014960959553718567
3557,0.01517234742641449
3558,0.01671472191810608
3559,0.01740662194788456
3560,0.0201228316873312
3561,0.02189117670059204
3562,0.026991000398993492
3563,0.031153423711657524
3564,0.04131060838699341
3565,0.050775863230228424
3566,0.0720604658126831
3567,0.09297255426645279
3568,0.13912971317768097
3569,0.18327219784259796
3570,0.28407928347587585
3571,0.3676382601261139
3572,0.5767142176628113
3573,0.6940945386886597
3574,1.0539098978042603
3575,1.0879842042922974
3576,1.458937168121338
3577,1.1680618524551392
3578,1.1587327718734741
3579,0.6397185325622559
3580,0.33133664727211
3581,0.07255212217569351
3582,0.018684685230255127
3583,0.12598244845867157
3584,0.27988719940185547
3585,0.465488076210022
3586,0.43909746408462524
3587,0.4061334431171417
3588,0.21400567889213562
3589,0.08366348594427109
3590,0.0166543610394001
3591,0.04085914045572281
3592,0.12286274135112762
3593,0.17878679931163788
3594,0.21714775264263153
3595,0.16176581382751465
3596,0.10445322096347809
