loss,accuracy,val_loss,val_accuracy
0.8994443416595459,0.0047285715118050575,1.0075459480285645,0.0056500001810491085
0.9932479858398438,0.0047285715118050575,0.7055341005325317,0.0056500001810491085
0.701577365398407,0.0047285715118050575,0.5723381638526917,0.0056500001810491085
0.5622152090072632,0.0047285715118050575,0.28371214866638184,0.0056500001810491085
0.28317132592201233,0.0047285715118050575,0.12197436392307281,0.0056500001810491085
0.11814519762992859,0.0047285715118050575,0.024508027359843254,0.0056500001810491085
0.024548647925257683,0.0047285715118050575,0.022117169573903084,0.0056500001810491085
0.022141702473163605,0.0047285715118050575,0.08981817215681076,0.0056500001810491085
0.08648227155208588,0.0047285715118050575,0.1702982485294342,0.0056500001810491085
0.17090128362178802,0.0047285715118050575,0.27614501118659973,0.0056500001810491085
0.2693389654159546,0.0047285715118050575,0.2844344973564148,0.0056500001810491085
0.2842837870121002,0.0047285715118050575,0.30417579412460327,0.0056500001810491085
0.29717060923576355,0.0047285715118050575,0.21526333689689636,0.0056500001810491085
0.21499748528003693,0.0047285715118050575,0.14989149570465088,0.0056500001810491085
0.1455901861190796,0.0047285715118050575,0.0668158084154129,0.0056500001810491085
0.06694752722978592,0.0047285715118050575,0.024030301719903946,0.0056500001810491085
0.022723618894815445,0.0047285715118050575,0.013068530708551407,0.0056500001810491085
0.012424286454916,0.0047285715118050575,0.030256683006882668,0.0056500001810491085
0.030307965353131294,0.0047285715118050575,0.06652748584747314,0.0056500001810491085
0.06423157453536987,0.0047285715118050575,0.09415911883115768,0.0056500001810491085
0.09409146755933762,0.0047285715118050575,0.12336469441652298,0.0056500001810491085
0.1201476976275444,0.0047285715118050575,0.11702558398246765,0.0056500001810491085
0.11661101877689362,0.0047285715118050575,0.11002881079912186,0.0056500001810491085
0.10722445696592331,0.0047285715118050575,0.07747366279363632,0.0056500001810491085
0.07717379182577133,0.0047285715118050575,0.052473582327365875,0.0056500001810491085
0.050761740654706955,0.0047285715118050575,0.027194445952773094,0.0056500001810491085
0.02697327360510826,0.0047285715118050575,0.014747301116585732,0.0056500001810491085
0.013946717604994774,0.0047285715118050575,0.011802608147263527,0.0056500001810491085
0.011179888620972633,0.0047285715118050575,0.01700671948492527,0.0056500001810491085
0.01662541553378105,0.0047285715118050575,0.028117617592215538,0.0056500001810491085
0.0268864743411541,0.0047285715118050575,0.03762664645910263,0.0056500001810491085
0.037311702966690063,0.0047285715118050575,0.04856717959046364,0.0056500001810491085
0.04693491384387016,0.0047285715118050575,0.05042867362499237,0.0056500001810491085
0.050111960619688034,0.0047285715118050575,0.052948158234357834,0.0056500001810491085
0.051293350756168365,0.0047285715118050575,0.0460972897708416,0.0056500001810491085
0.04577978327870369,0.0047285715118050575,0.04124012961983681,0.0056500001810491085
0.039842262864112854,0.0047285715118050575,0.03154461085796356,0.0056500001810491085
0.031219329684972763,0.0047285715118050575,0.024989724159240723,0.0056500001810491085
0.02396037057042122,0.0047285715118050575,0.01790016144514084,0.0056500001810491085
0.017533941194415092,0.0047285715118050575,0.013907559216022491,0.0056500001810491085
0.013198827393352985,0.0047285715118050575,0.011229206807911396,0.0056500001810491085
0.010775371454656124,0.0047285715118050575,0.010616717860102654,0.0056500001810491085
0.010118687525391579,0.0047285715118050575,0.011425940319895744,0.0056500001810491085
0.010830179788172245,0.0047285715118050575,0.012833010405302048,0.0056500001810491085
0.012449546717107296,0.0047285715118050575,0.01534309983253479,0.0056500001810491085
0.014592878520488739,0.0047285715118050575,0.017093174159526825,0.0056500001810491085
0.01676815375685692,0.0047285715118050575,0.019871050491929054,0.0056500001810491085
0.018994636833667755,0.0047285715118050575,0.02099175937473774,0.0056500001810491085
0.020702604204416275,0.0047285715118050575,0.023422548547387123,0.0056500001810491085
0.022452138364315033,0.0047285715118050575,0.023722341284155846,0.0056500001810491085
0.023459579795598984,0.0047285715118050575,0.02570163831114769,0.0056500001810491085
0.02467278577387333,0.0047285715118050575,0.025351140648126602,0.0056500001810491085
0.025097353383898735,0.0047285715118050575,0.027009453624486923,0.0056500001810491085
0.02595544047653675,0.0047285715118050575,0.02637293003499508,0.0056500001810491085
0.02611636184155941,0.0047285715118050575,0.027995552867650986,0.0056500001810491085
0.02693377248942852,0.0047285715118050575,0.027399422600865364,0.0056500001810491085
0.027149418368935585,0.0047285715118050575,0.029301296919584274,0.0056500001810491085
0.02822103723883629,0.0047285715118050575,0.02902919054031372,0.0056500001810491085
0.02879403531551361,0.0047285715118050575,0.031633637845516205,0.0056500001810491085
0.030502235516905785,0.0047285715118050575,0.03200512379407883,0.0056500001810491085
0.03177959844470024,0.0047285715118050575,0.03584624454379082,0.0056500001810491085
0.03462497144937515,0.0047285715118050575,0.03728676587343216,0.0056500001810491085
0.03706225007772446,0.0047285715118050575,0.04320327937602997,0.0056500001810491085
0.04184262454509735,0.0047285715118050575,0.04641118273139,0.0056500001810491085
0.04618392139673233,0.0047285715118050575,0.05584915727376938,0.0056500001810491085
0.05426448956131935,0.0047285715118050575,0.06195793300867081,0.0056500001810491085
0.06171166151762009,0.0047285715118050575,0.07748820632696152,0.0056500001810491085
0.07554073631763458,0.0047285715118050575,0.08845929801464081,0.0056500001810491085
0.08813159912824631,0.0047285715118050575,0.11471528559923172,0.0056500001810491085
0.11220398545265198,0.0047285715118050575,0.13357186317443848,0.0056500001810491085
0.1330234855413437,0.0047285715118050575,0.17822818458080292,0.0056500001810491085
0.1748638153076172,0.0047285715118050575,0.20807798206806183,0.0056500001810491085
0.20709283649921417,0.0047285715118050575,0.28241607546806335,0.0056500001810491085
0.27773651480674744,0.0047285715118050575,0.3225773870944977,0.0056500001810491085
0.32084357738494873,0.0047285715118050575,0.4372965395450592,0.0056500001810491085
0.430691123008728,0.0047285715118050575,0.473314493894577,0.0056500001810491085
0.4705520570278168,0.0047285715118050575,0.62215256690979,0.0056500001810491085
0.6132047772407532,0.0047285715118050575,0.6121160387992859,0.0056500001810491085
0.6083839535713196,0.0047285715118050575,0.7432379722595215,0.0056500001810491085
0.7324668765068054,0.0047285715118050575,0.6359248161315918,0.0056500001810491085
0.6322442293167114,0.0047285715118050575,0.6630134582519531,0.0056500001810491085
0.652597963809967,0.0047285715118050575,0.4727526009082794,0.0056500001810491085
0.47063571214675903,0.0047285715118050575,0.38288697600364685,0.0056500001810491085
0.37552958726882935,0.0047285715118050575,0.21060925722122192,0.0056500001810491085
0.21041108667850494,0.0047285715118050575,0.11041278392076492,0.0056500001810491085
0.10704208165407181,0.0047285715118050575,0.034845393151044846,0.0056500001810491085
0.03499625250697136,0.0047285715118050575,0.012092470191419125,0.0056500001810491085
0.011504363268613815,0.0047285715118050575,0.028211554512381554,0.0056500001810491085
0.026744890958070755,0.0047285715118050575,0.06540340185165405,0.0056500001810491085
0.06570442020893097,0.0047285715118050575,0.12167088687419891,0.0056500001810491085
0.1180126965045929,0.0047285715118050575,0.1522132307291031,0.0056500001810491085
0.15226832032203674,0.0047285715118050575,0.19277533888816833,0.0056500001810491085
0.18798482418060303,0.0047285715118050575,0.17707425355911255,0.0056500001810491085
0.17682823538780212,0.0047285715118050575,0.17345573008060455,0.0056500001810491085
0.16913661360740662,0.0047285715118050575,0.12615127861499786,0.0056500001810491085
0.12601947784423828,0.0047285715118050575,0.09515374898910522,0.0056500001810491085
0.09234759956598282,0.0047285715118050575,0.05405251309275627,0.0056500001810491085
0.05402135103940964,0.0047285715118050575,0.029856804758310318,0.0056500001810491085
0.02856137789785862,0.0047285715118050575,0.014329193159937859,0.0056500001810491085
0.013997676782310009,0.0047285715118050575,0.011406178586184978,0.0056500001810491085
0.010942009277641773,0.0047285715118050575,0.017692148685455322,0.0056500001810491085
0.016764776781201363,0.0047285715118050575,0.02792922593653202,0.0056500001810491085
0.027666982263326645,0.0047285715118050575,0.04261593148112297,0.0056500001810491085
0.04111593961715698,0.0047285715118050575,0.05169699713587761,0.0056500001810491085
0.051411163061857224,0.0047285715118050575,0.062824547290802,0.0056500001810491085
0.060984138399362564,0.0047285715118050575,0.06299196928739548,0.0056500001810491085
0.06268451362848282,0.0047285715118050575,0.06587117910385132,0.0056500001810491085
0.06398282945156097,0.0047285715118050575,0.058228008449077606,0.0056500001810491085
0.05791579186916351,0.0047285715118050575,0.054595354944467545,0.0056500001810491085
0.052900802344083786,0.0047285715118050575,0.04410308972001076,0.0056500001810491085
0.04379190877079964,0.0047285715118050575,0.0379306897521019,0.0056500001810491085
0.03656058758497238,0.0047285715118050575,0.028772158548235893,0.0056500001810491085
0.028455058112740517,0.0047285715118050575,0.023339631035923958,0.0056500001810491085
0.022312937304377556,0.0047285715118050575,0.017439696937799454,0.0056500001810491085
0.01708926260471344,0.0047285715118050575,0.014262780547142029,0.0056500001810491085
0.013515199534595013,0.0047285715118050575,0.01162566989660263,0.0056500001810491085
0.011198903433978558,0.0047285715118050575,0.010603586211800575,0.0056500001810491085
0.010040108114480972,0.0047285715118050575,0.010311964899301529,0.0056500001810491085
0.009779058396816254,0.0047285715118050575,0.010642212815582752,0.0056500001810491085
0.010188722051680088,0.0047285715118050575,0.011719093658030033,0.0056500001810491085
0.01108139380812645,0.0047285715118050575,0.012667602859437466,0.0056500001810491085
0.012287147343158722,0.0047285715118050575,0.01450092438608408,0.0056500001810491085
0.013768434524536133,0.0047285715118050575,0.01567315123975277,0.0056500001810491085
0.015343096107244492,0.0047285715118050575,0.018048251047730446,0.0056500001810491085
0.017216751351952553,0.0047285715118050575,0.019385727122426033,0.0056500001810491085
0.019087493419647217,0.0047285715118050575,0.022450264543294907,0.0056500001810491085
0.021507730707526207,0.0047285715118050575,0.0241861455142498,0.0056500001810491085
0.023909488692879677,0.0047285715118050575,0.028432711958885193,0.0056500001810491085
0.02735934406518936,0.0047285715118050575,0.0310699250549078,0.0056500001810491085
0.03080890141427517,0.0047285715118050575,0.037419553846120834,0.0056500001810491085
0.036171820014715195,0.0047285715118050575,0.04180483520030975,0.0056500001810491085
0.04154493659734726,0.0047285715118050575,0.051918238401412964,0.0056500001810491085
0.05041860416531563,0.0047285715118050575,0.05950385704636574,0.0056500001810491085
0.05920817703008652,0.0047285715118050575,0.07642904669046402,0.0056500001810491085
0.07454720139503479,0.0047285715118050575,0.08967790007591248,0.0056500001810491085
0.0892714411020279,0.0047285715118050575,0.11896152049303055,0.0056500001810491085
0.11647111922502518,0.0047285715118050575,0.14155448973178864,0.0056500001810491085
0.14089959859848022,0.0047285715118050575,0.19273218512535095,0.0056500001810491085
0.18924590945243835,0.0047285715118050575,0.2284659445285797,0.0056500001810491085
0.22731247544288635,0.0047285715118050575,0.3157503306865692,0.0056500001810491085
0.3106977045536041,0.0047285715118050575,0.3632063865661621,0.0056500001810491085
0.36117851734161377,0.0047285715118050575,0.4996335804462433,0.0056500001810491085
0.4923027753829956,0.0047285715118050575,0.5381700992584229,0.0056500001810491085
0.5349279046058655,0.0047285715118050575,0.7111738324165344,0.0056500001810491085
0.701153039932251,0.0047285715118050575,0.6850085258483887,0.0056500001810491085
0.680781364440918,0.0047285715118050575,0.8212252855300903,0.0056500001810491085
0.8094766736030579,0.0047285715118050575,0.6743678450584412,0.0056500001810491085
0.6705307364463806,0.0047285715118050575,0.6723472476005554,0.0056500001810491085
0.6616740226745605,0.0047285715118050575,0.44687315821647644,0.0056500001810491085
0.4450652301311493,0.0047285715118050575,0.32634955644607544,0.0056500001810491085
0.31963488459587097,0.0047285715118050575,0.1548902839422226,0.0056500001810491085
0.15502776205539703,0.0047285715118050575,0.06197424232959747,0.0056500001810491085
0.059551410377025604,0.0047285715118050575,0.01487655472010374,0.0056500001810491085
0.014685363508760929,0.0047285715118050575,0.021292435005307198,0.0056500001810491085
0.02129664458334446,0.0047285715118050575,0.06675294041633606,0.0056500001810491085
0.06419344246387482,0.0047285715118050575,0.11753556877374649,0.0056500001810491085
0.11788549274206161,0.0047285715118050575,0.1846819370985031,0.0056500001810491085
0.1798759400844574,0.0047285715118050575,0.19885897636413574,0.0056500001810491085
0.19870300590991974,0.0047285715118050575,0.22427226603031158,0.0056500001810491085
0.21896792948246002,0.0047285715118050575,0.18014930188655853,0.0056500001810491085
0.17987746000289917,0.0047285715118050575,0.15239879488945007,0.0056500001810491085
0.14841246604919434,0.0047285715118050575,0.09351613372564316,0.0056500001810491085
0.09351363778114319,0.0047285715118050575,0.055877935141325,0.0056500001810491085
0.05386984348297119,0.0047285715118050575,0.024521702900528908,0.0056500001810491085
0.024399446323513985,0.0047285715118050575,0.012412726879119873,0.0056500001810491085
0.011777544394135475,0.0047285715118050575,0.014290768653154373,0.0056500001810491085
0.013487793505191803,0.0047285715118050575,0.025309136137366295,0.0056500001810491085
0.025083424523472786,0.0047285715118050575,0.04363952577114105,0.0056500001810491085
0.042053256183862686,0.0047285715118050575,0.05673566833138466,0.0056500001810491085
0.05644863843917847,0.0047285715118050575,0.07186070829629898,0.0056500001810491085
0.06983909010887146,0.0047285715118050575,0.07264518737792969,0.0056500001810491085
0.07231053709983826,0.0047285715118050575,0.07524014264345169,0.0056500001810491085
0.07320743799209595,0.0047285715118050575,0.06424093246459961,0.0056500001810491085
0.06394194811582565,0.0047285715118050575,0.05702931061387062,0.0056500001810491085
0.05530047416687012,0.0047285715118050575,0.04269316792488098,0.0056500001810491085
0.0424051433801651,0.0047285715118050575,0.033313725143671036,0.0056500001810491085
0.03202326223254204,0.0047285715118050575,0.022698551416397095,0.0056500001810491085
0.02236359566450119,0.0047285715118050575,0.016594907268881798,0.0056500001810491085
0.015716737136244774,0.0047285715118050575,0.012001107446849346,0.0056500001810491085
0.011563451960682869,0.0047285715118050575,0.010477223433554173,0.0056500001810491085
0.009904935024678707,0.0047285715118050575,0.010838583111763,0.0056500001810491085
0.010234378278255463,0.0047285715118050575,0.012379075400531292,0.0056500001810491085
0.011974530294537544,0.0047285715118050575,0.015407920815050602,0.0056500001810491085
0.014610170386731625,0.0047285715118050575,0.017845820635557175,0.0056500001810491085
0.017509985715150833,0.0047285715118050575,0.021635200828313828,0.0056500001810491085
0.020680367946624756,0.0047285715118050575,0.023617001250386238,0.0056500001810491085
0.023311860859394073,0.0047285715118050575,0.02723550796508789,0.0056500001810491085
0.026181278750300407,0.0047285715118050575,0.02838790975511074,0.0056500001810491085
0.02810424193739891,0.0047285715118050575,0.0316447839140892,0.0056500001810491085
0.030523598194122314,0.0047285715118050575,0.03210977464914322,0.0056500001810491085
0.031835176050662994,0.0047285715118050575,0.03521011769771576,0.0056500001810491085
0.03402503579854965,0.0047285715118050575,0.035358723253011703,0.0056500001810491085
0.03508567065000534,0.0047285715118050575,0.03873804211616516,0.0056500001810491085
0.037481680512428284,0.0047285715118050575,0.03901272639632225,0.0056500001810491085
0.03874645382165909,0.0047285715118050575,0.043234411627054214,0.0056500001810491085
0.04188746586441994,0.0047285715118050575,0.044088270515203476,0.0056500001810491085
0.043831534683704376,0.0047285715118050575,0.04986198991537094,0.0056500001810491085
0.0483848862349987,0.0047285715118050575,0.05181195214390755,0.0056500001810491085
0.051552146673202515,0.0047285715118050575,0.06012950465083122,0.0056500001810491085
0.05846693739295006,0.0047285715118050575,0.06390722095966339,0.0056500001810491085
0.06362130492925644,0.0047285715118050575,0.07633502036333084,0.0056500001810491085
0.07441175729036331,0.0047285715118050575,0.08298936486244202,0.0056500001810491085
0.08264494687318802,0.0047285715118050575,0.10203296691179276,0.0056500001810491085
0.09972691535949707,0.0047285715118050575,0.1129656583070755,0.0056500001810491085
0.11250726878643036,0.0047285715118050575,0.14256587624549866,0.0056500001810491085
0.13968069851398468,0.0047285715118050575,0.15925131738185883,0.0056500001810491085
0.15857067704200745,0.0047285715118050575,0.2049514651298523,0.0056500001810491085
0.20121519267559052,0.0047285715118050575,0.2273915559053421,0.0056500001810491085
0.2263173609972,0.0047285715118050575,0.2948286235332489,0.0056500001810491085
0.2898969054222107,0.0047285715118050575,0.3181820213794708,0.0056500001810491085
0.3165513873100281,0.0047285715118050575,0.40827056765556335,0.0056500001810491085
0.40182897448539734,0.0047285715118050575,0.4174891710281372,0.0056500001810491085
0.41523855924606323,0.0047285715118050575,0.5156386494636536,0.0056500001810491085
0.5076940655708313,0.0047285715118050575,0.4846964478492737,0.0056500001810491085
0.4820607602596283,0.0047285715118050575,0.5534374713897705,0.0056500001810491085
0.5447164177894592,0.0047285715118050575,0.4639868140220642,0.0056500001810491085
0.4616900086402893,0.0047285715118050575,0.46426650881767273,0.0056500001810491085
0.45630067586898804,0.0047285715118050575,0.3364866077899933,0.0056500001810491085
0.33528250455856323,0.0047285715118050575,0.27527523040771484,0.0056500001810491085
0.26955297589302063,0.0047285715118050575,0.16318489611148834,0.0056500001810491085
0.16310535371303558,0.0047285715118050575,0.09783113747835159,0.0056500001810491085
0.09483595192432404,0.0047285715118050575,0.04056837037205696,0.0056500001810491085
0.04068594053387642,0.0047285715118050575,0.015770578756928444,0.0056500001810491085
0.014810699969530106,0.0047285715118050575,0.012479765340685844,0.0056500001810491085
0.011736147105693817,0.0047285715118050575,0.02597583271563053,0.0056500001810491085
0.025927122682332993,0.0047285715118050575,0.05321194604039192,0.0056500001810491085
0.05115275830030441,0.0047285715118050575,0.07654605060815811,0.0056500001810491085
0.07656466215848923,0.0047285715118050575,0.1081402376294136,0.0056500001810491085
0.10507330298423767,0.0047285715118050575,0.11680111289024353,0.0056500001810491085
0.1166069358587265,0.0047285715118050575,0.13439738750457764,0.0056500001810491085
0.13101863861083984,0.0047285715118050575,0.12217173725366592,0.0056500001810491085
0.12187377363443375,0.0047285715118050575,0.12095395475625992,0.0056500001810491085
0.11794208735227585,0.0047285715118050575,0.09698968380689621,0.0056500001810491085
0.09671910107135773,0.0047285715118050575,0.08387288451194763,0.0056500001810491085
0.08161449432373047,0.0047285715118050575,0.06033925712108612,0.0056500001810491085
0.060110922902822495,0.0047285715118050575,0.045703329145908356,0.0056500001810491085
0.04421346262097359,0.0047285715118050575,0.029693899676203728,0.0056500001810491085
0.0294343288987875,0.0047285715118050575,0.02030096761882305,0.0056500001810491085
0.01937161013484001,0.0047285715118050575,0.013269465416669846,0.0056500001810491085
0.01287383958697319,0.0047285715118050575,0.010589056648314,0.0056500001810491085
0.010000249370932579,0.0047285715118050575,0.01065048947930336,0.0056500001810491085
0.010039221495389938,0.0047285715118050575,0.012626692652702332,0.0056500001810491085
0.012224128469824791,0.0047285715118050575,0.016713321208953857,0.0056500001810491085
0.015855252742767334,0.0047285715118050575,0.020407937467098236,0.0056500001810491085
0.020092198625206947,0.0047285715118050575,0.02605673484504223,0.0056500001810491085
0.024965552613139153,0.0047285715118050575,0.029595669358968735,0.0056500001810491085
0.029308157041668892,0.0047285715118050575,0.03567579388618469,0.0056500001810491085
0.034400660544633865,0.0047285715118050575,0.03848498687148094,0.0056500001810491085
0.038190875202417374,0.0047285715118050575,0.04481617361307144,0.0056500001810491085
0.04339596629142761,0.0047285715118050575,0.04702257364988327,0.0056500001810491085
0.046701058745384216,0.0047285715118050575,0.053953010588884354,0.0056500001810491085
0.05239781737327576,0.0047285715118050575,0.05601102113723755,0.0056500001810491085
0.05565561354160309,0.0047285715118050575,0.0642613023519516,0.0056500001810491085
0.06255420297384262,0.0047285715118050575,0.06682538241147995,0.0056500001810491085
0.06643801182508469,0.0047285715118050575,0.07749127596616745,0.0056500001810491085
0.07559231668710709,0.0047285715118050575,0.08134036511182785,0.0056500001810491085
0.08091515302658081,0.0047285715118050575,0.0959140881896019,0.0056500001810491085
0.0937478244304657,0.0047285715118050575,0.10183236002922058,0.0056500001810491085
0.1013488695025444,0.0047285715118050575,0.1223032996058464,0.0056500001810491085
0.11974504590034485,0.0047285715118050575,0.13084067404270172,0.0056500001810491085
0.13024695217609406,0.0047285715118050575,0.1597706526517868,0.0056500001810491085
0.15664595365524292,0.0047285715118050575,0.17083905637264252,0.0056500001810491085
0.1700579822063446,0.0047285715118050575,0.21101686358451843,0.0056500001810491085
0.20711658895015717,0.0047285715118050575,0.2229151874780655,0.0056500001810491085
0.2218591868877411,0.0047285715118050575,0.2756713330745697,0.0056500001810491085
0.2708168029785156,0.0047285715118050575,0.2828984260559082,0.0056500001810491085
0.28150758147239685,0.0047285715118050575,0.3444667160511017,0.0056500001810491085
0.33860278129577637,0.0047285715118050575,0.33704647421836853,0.0056500001810491085
0.3353673815727234,0.0047285715118050575,0.394693523645401,0.0056500001810491085
0.38806238770484924,0.0047285715118050575,0.361531138420105,0.0056500001810491085
0.3597927987575531,0.0047285715118050575,0.39544981718063354,0.0056500001810491085
0.38866937160491943,0.0047285715118050575,0.3329685926437378,0.0056500001810491085
0.33155736327171326,0.0047285715118050575,0.32877016067504883,0.0056500001810491085
0.32269519567489624,0.0047285715118050575,0.24961799383163452,0.0056500001810491085
0.24885515868663788,0.0047285715118050575,0.21461685001850128,0.0056500001810491085
0.2099730521440506,0.0047285715118050575,0.14294281601905823,0.0056500001810491085
0.14278219640254974,0.0047285715118050575,0.1022249087691307,0.0056500001810491085
0.09928661584854126,0.0047285715118050575,0.05651761591434479,0.0056500001810491085
0.05656738579273224,0.0047285715118050575,0.031663477420806885,0.0056500001810491085
0.030180497094988823,0.0047285715118050575,0.014891272410750389,0.0056500001810491085
0.014641549438238144,0.0047285715118050575,0.010586225427687168,0.0056500001810491085
0.01002039946615696,0.0047285715118050575,0.01460360735654831,0.0056500001810491085
0.013732022605836391,0.0047285715118050575,0.02321155183017254,0.0056500001810491085
0.023024382069706917,0.0047285715118050575,0.037567827850580215,0.0056500001810491085
0.036027759313583374,0.0047285715118050575,0.04870133846998215,0.0056500001810491085
0.04853970557451248,0.0047285715118050575,0.06511326134204865,0.0056500001810491085
0.06306888908147812,0.0047285715118050575,0.07184804975986481,0.0056500001810491085
0.07158798724412918,0.0047285715118050575,0.08552425354719162,0.0056500001810491085
0.08320917934179306,0.0047285715118050575,0.0859544649720192,0.0056500001810491085
0.08559831231832504,0.0047285715118050575,0.09518663585186005,0.0056500001810491085
0.09281937032938004,0.0047285715118050575,0.09064638614654541,0.0056500001810491085
0.09022898226976395,0.0047285715118050575,0.09574376046657562,0.0056500001810491085
0.09346891194581985,0.0047285715118050575,0.088290274143219,0.0056500001810491085
0.08785107731819153,0.0047285715118050575,0.0901811495423317,0.0056500001810491085
0.08805728703737259,0.0047285715118050575,0.08128926903009415,0.0056500001810491085
0.08086694777011871,0.0047285715118050575,0.08097713440656662,0.0056500001810491085
0.07899818569421768,0.0047285715118050575,0.07184427231550217,0.0056500001810491085
0.07146716117858887,0.0047285715118050575,0.07064587622880936,0.0056500001810491085
0.06877998262643814,0.0047285715118050575,0.062413256615400314,0.0056500001810491085
0.06208552047610283,0.0047285715118050575,0.061541344970464706,0.0056500001810491085
0.05975887179374695,0.0047285715118050575,0.05483103543519974,0.0056500001810491085
0.05454182252287865,0.0047285715118050575,0.05485234409570694,0.0056500001810491085
0.05314662307500839,0.0047285715118050575,0.049716148525476456,0.0056500001810491085
0.049448344856500626,0.0047285715118050575,0.05074987933039665,0.0056500001810491085
0.04911637306213379,0.0047285715118050575,0.04718153178691864,0.0056500001810491085
0.0469241701066494,0.0047285715118050575,0.04952536150813103,0.0056500001810491085
0.04794193059206009,0.0047285715118050575,0.04776294529438019,0.0056500001810491085
0.04751371219754219,0.0047285715118050575,0.052110765129327774,0.0056500001810491085
0.05053110793232918,0.0047285715118050575,0.052553944289684296,0.0056500001810491085
0.052303582429885864,0.0047285715118050575,0.0598982498049736,0.0056500001810491085
0.05824495851993561,0.0047285715118050575,0.06306766718626022,0.0056500001810491085
0.06279320269823074,0.0047285715118050575,0.07489573955535889,0.0056500001810491085
0.07304922491312027,0.0047285715118050575,0.0815783366560936,0.0056500001810491085
0.08123784512281418,0.0047285715118050575,0.10034387558698654,0.0056500001810491085
0.09812596440315247,0.0047285715118050575,0.11187933385372162,0.0056500001810491085
0.11140221357345581,0.0047285715118050575,0.14199036359786987,0.0056500001810491085
0.13914896547794342,0.0047285715118050575,0.1601264476776123,0.0056500001810491085
0.15938346087932587,0.0047285715118050575,0.2083546668291092,0.0056500001810491085
0.20455360412597656,0.0047285715118050575,0.23342351615428925,0.0056500001810491085
0.2322244942188263,0.0047285715118050575,0.3077901005744934,0.0056500001810491085
0.30261269211769104,0.0047285715118050575,0.3341729938983917,0.0056500001810491085
0.3323114812374115,0.0047285715118050575,0.4365457594394684,0.0056500001810491085
0.4296490550041199,0.0047285715118050575,0.4456959366798401,0.0056500001810491085
0.44310101866722107,0.0047285715118050575,0.5570093393325806,0.0056500001810491085
0.5485263466835022,0.0047285715118050575,0.5196567177772522,0.0056500001810491085
0.5166670680046082,0.0047285715118050575,0.5932787656784058,0.0056500001810491085
0.5842152833938599,0.0047285715118050575,0.4915062487125397,0.0056500001810491085
0.48897862434387207,0.0047285715118050575,0.4837617576122284,0.0056500001810491085
0.4757649600505829,0.0047285715118050575,0.3428075313568115,0.0056500001810491085
0.34150898456573486,0.0047285715118050575,0.26962193846702576,0.0056500001810491085
0.2640882730484009,0.0047285715118050575,0.15182697772979736,0.0056500001810491085
0.15172797441482544,0.0047285715118050575,0.08435217291116714,0.0056500001810491085
0.08159870654344559,0.0047285715118050575,0.03190343454480171,0.0056500001810491085
0.03195926174521446,0.0047285715118050575,0.014138694852590561,0.0056500001810491085
0.013340209610760212,0.0047285715118050575,0.019484689459204674,0.0056500001810491085
0.018540136516094208,0.0047285715118050575,0.03972568362951279,0.0056500001810491085
0.03970881178975105,0.0047285715118050575,0.07302504032850266,0.0056500001810491085
0.07064540684223175,0.0047285715118050575,0.09739737212657928,0.0056500001810491085
0.0973174124956131,0.0047285715118050575,0.13053548336029053,0.0056500001810491085
0.12712456285953522,0.0047285715118050575,0.13367006182670593,0.0056500001810491085
0.13332661986351013,0.0047285715118050575,0.14795930683612823,0.0056500001810491085
0.14434993267059326,0.0047285715118050575,0.12607358396053314,0.0056500001810491085
0.12568287551403046,0.0047285715118050575,0.11755646765232086,0.0056500001810491085
0.1145671010017395,0.0047285715118050575,0.08628154546022415,0.0056500001810491085
0.08599084615707397,0.0047285715118050575,0.06757280230522156,0.0056500001810491085
0.06558546423912048,0.0047285715118050575,0.043727900832891464,0.0056500001810491085
0.04348757863044739,0.0047285715118050575,0.029783111065626144,0.0056500001810491085
0.028682680800557137,0.0047285715118050575,0.01887349598109722,0.0056500001810491085
0.018509259447455406,0.0047285715118050575,0.014115328900516033,0.0056500001810491085
0.013526304624974728,0.0047285715118050575,0.012757960706949234,0.0056500001810491085
0.012128091417253017,0.0047285715118050575,0.013784494251012802,0.0056500001810491085
0.013403534889221191,0.0047285715118050575,0.017462803050875664,0.0056500001810491085
0.016559479758143425,0.0047285715118050575,0.020886678248643875,0.0056500001810491085
0.020575111731886864,0.0047285715118050575,0.02697005309164524,0.0056500001810491085
0.025837676599621773,0.0047285715118050575,0.031119316816329956,0.0056500001810491085
0.03082926943898201,0.0047285715118050575,0.03836299106478691,0.0056500001810491085
0.03707634657621384,0.0047285715118050575,0.04238031432032585,0.0056500001810491085
0.042072419077157974,0.0047285715118050575,0.05001276358962059,0.0056500001810491085
0.048657648265361786,0.0047285715118050575,0.052824217826128006,0.0056500001810491085
0.05247225612401962,0.0047285715118050575,0.05959491431713104,0.0056500001810491085
0.05817602574825287,0.0047285715118050575,0.06033545359969139,0.0056500001810491085
0.05992109328508377,0.0047285715118050575,0.06582649797201157,0.0056500001810491085
0.06426496803760529,0.0047285715118050575,0.06520704180002213,0.0056500001810491085
0.06476054340600967,0.0047285715118050575,0.07107521593570709,0.0056500001810491085
0.06931400299072266,0.0047285715118050575,0.07054860889911652,0.0056500001810491085
0.07008931785821915,0.0047285715118050575,0.07826291024684906,0.0056500001810491085
0.07629610598087311,0.0047285715118050575,0.07797330617904663,0.0056500001810491085
0.07749878615140915,0.0047285715118050575,0.08756808191537857,0.0056500001810491085
