loss,accuracy,val_loss,val_accuracy
0.013540748506784439,0.0047285715118050575,0.014475894160568714,0.0056500001810491085
0.013585709035396576,0.0047285715118050575,0.01437924150377512,0.0056500001810491085
0.01364478562027216,0.0047285715118050575,0.014624247327446938,0.0056500001810491085
0.013713816180825233,0.0047285715118050575,0.014495333656668663,0.0056500001810491085
0.013788875192403793,0.0047285715118050575,0.014819125644862652,0.0056500001810491085
0.013885056599974632,0.0047285715118050575,0.014678909443318844,0.0056500001810491085
0.014000884257256985,0.0047285715118050575,0.015112515538930893,0.0056500001810491085
0.014153026975691319,0.0047285715118050575,0.014989979565143585,0.0056500001810491085
0.014340689405798912,0.0047285715118050575,0.015598303638398647,0.0056500001810491085
0.014605852775275707,0.0047285715118050575,0.015558508224785328,0.0056500001810491085
0.01494616363197565,0.0047285715118050575,0.016483504325151443,0.0056500001810491085
0.01543834712356329,0.0047285715118050575,0.016646316275000572,0.0056500001810491085
0.016084909439086914,0.0047285715118050575,0.0181744284927845,0.0056500001810491085
0.017048677429556847,0.0047285715118050575,0.018823575228452682,0.0056500001810491085
0.018326258286833763,0.0047285715118050575,0.021539729088544846,0.0056500001810491085
0.02029143087565899,0.0047285715118050575,0.023326827213168144,0.0056500001810491085
0.022911248728632927,0.0047285715118050575,0.02852075733244419,0.0056500001810491085
0.027070745825767517,0.0047285715118050575,0.03291350603103638,0.0056500001810491085
0.032596975564956665,0.0047285715118050575,0.04352164268493652,0.0056500001810491085
0.04172389209270477,0.0047285715118050575,0.053823210299015045,0.0056500001810491085
0.05359711870551109,0.0047285715118050575,0.07668638974428177,0.0056500001810491085
0.07426247745752335,0.0047285715118050575,0.10020013153553009,0.0056500001810491085
0.09998351335525513,0.0047285715118050575,0.15139339864253998,0.0056500001810491085
0.14779718220233917,0.0047285715118050575,0.20295146107673645,0.0056500001810491085
0.2024678885936737,0.0047285715118050575,0.31889891624450684,0.0056500001810491085
0.3130738139152527,0.0047285715118050575,0.4212740659713745,0.0056500001810491085
0.41979095339775085,0.0047285715118050575,0.6729968190193176,0.0056500001810491085
0.6628614664077759,0.0047285715118050575,0.8273206949234009,0.00559999980032444
0.8235672116279602,0.0047285715118050575,1.2905995845794678,0.0056500001810491085
1.2734448909759521,0.0047285715118050575,1.3572815656661987,0.00559999980032444
1.3504267930984497,0.0047285715118050575,1.8890069723129272,0.0056500001810491085
1.8651280403137207,0.0047285715118050575,1.521176815032959,0.00559999980032444
1.5137547254562378,0.0047285715118050575,1.575016736984253,0.0056500001810491085
1.553147792816162,0.0047285715118050575,0.8629941344261169,0.00559999980032444
0.8601240515708923,0.0047285715118050575,0.4667673707008362,0.0056500001810491085
0.45670223236083984,0.0047285715118050575,0.10599572956562042,0.0056500001810491085
0.10629791766405106,0.0047285715118050575,0.022504858672618866,0.0056500001810491085
0.021777287125587463,0.0047285715118050575,0.1571369618177414,0.0056500001810491085
0.15127936005592346,0.0047285715118050575,0.3564675748348236,0.00559999980032444
0.35817456245422363,0.0047285715118050575,0.6183119416236877,0.0056500001810491085
0.603924572467804,0.0047285715118050575,0.5750038027763367,0.00559999980032444
0.5762491226196289,0.0047285715118050575,0.542626142501831,0.0056500001810491085
0.5296909809112549,0.0047285715118050575,0.2764274477958679,0.0056500001810491085
0.27729398012161255,0.0047285715118050575,0.10724567621946335,0.0056500001810491085
0.10224772989749908,0.0047285715118050575,0.024211997166275978,0.0056500001810491085
0.02297578565776348,0.0047285715118050575,0.06370621174573898,0.0056500001810491085
0.06386507302522659,0.0047285715118050575,0.18338358402252197,0.0056500001810491085
0.17675670981407166,0.0047285715118050575,0.24903488159179688,0.0056500001810491085
0.25050631165504456,0.0047285715118050575,0.3049749433994293,0.0056500001810491085
0.29610490798950195,0.0047285715118050575,0.21613293886184692,0.0056500001810491085
0.21736104786396027,0.0047285715118050575,0.13916079699993134,0.0056500001810491085
0.13403068482875824,0.0047285715118050575,0.04965741187334061,0.0056500001810491085
0.049568016082048416,0.0047285715118050575,0.018783317878842354,0.0056500001810491085
0.017444361001253128,0.0047285715118050575,0.041049983352422714,0.0056500001810491085
0.03862231597304344,0.0047285715118050575,0.0834362655878067,0.0056500001810491085
0.08339682221412659,0.0047285715118050575,0.12948597967624664,0.0056500001810491085
0.12507137656211853,0.0047285715118050575,0.1251860409975052,0.0056500001810491085
0.1253717690706253,0.0047285715118050575,0.11122284829616547,0.0056500001810491085
0.1072440817952156,0.0047285715118050575,0.0631353035569191,0.0056500001810491085
0.06315750628709793,0.0047285715118050575,0.0326237678527832,0.0056500001810491085
0.030654802918434143,0.0047285715118050575,0.01787518337368965,0.0056500001810491085
0.016887329518795013,0.0047285715118050575,0.023334069177508354,0.0056500001810491085
0.02275840938091278,0.0047285715118050575,0.043370552361011505,0.0056500001810491085
0.04106202349066734,0.0047285715118050575,0.058084141463041306,0.0056500001810491085
0.05794159322977066,0.0047285715118050575,0.06970394402742386,0.0056500001810491085
0.06682068854570389,0.0047285715118050575,0.059682946652173996,0.0056500001810491085
0.0596112385392189,0.0047285715118050575,0.04960200935602188,0.0056500001810491085
0.04720604047179222,0.0047285715118050575,0.03065093420445919,0.0056500001810491085
0.03036043606698513,0.0047285715118050575,0.020044369623064995,0.0056500001810491085
0.018693823367357254,0.0047285715118050575,0.015982631593942642,0.0056500001810491085
0.015030898153781891,0.0047285715118050575,0.018990695476531982,0.0056500001810491085
0.018398750573396683,0.0047285715118050575,0.027070464566349983,0.0056500001810491085
0.02540808729827404,0.0047285715118050575,0.032416071742773056,0.0056500001810491085
0.03210039809346199,0.0047285715118050575,0.038414835929870605,0.0056500001810491085
0.036459509283304214,0.0047285715118050575,0.035588156431913376,0.0056500001810491085
0.035320308059453964,0.0047285715118050575,0.033314455300569534,0.0056500001810491085
0.03153945133090019,0.0047285715118050575,0.025783877819776535,0.0056500001810491085
0.02541148103773594,0.0047285715118050575,0.02108798176050186,0.0056500001810491085
0.019789045676589012,0.0047285715118050575,0.016300324350595474,0.0056500001810491085
0.015655945986509323,0.0047285715118050575,0.015021469444036484,0.0056500001810491085
0.014170389622449875,0.0047285715118050575,0.015917807817459106,0.0056500001810491085
0.014908014796674252,0.0047285715118050575,0.017512982711195946,0.0056500001810491085
0.01693008467555046,0.0047285715118050575,0.020768729969859123,0.0056500001810491085
0.01947844587266445,0.0047285715118050575,0.021905889734625816,0.0056500001810491085
0.02146230638027191,0.0047285715118050575,0.02392406389117241,0.0056500001810491085
0.022532306611537933,0.0047285715118050575,0.02264234609901905,0.0056500001810491085
0.022247275337576866,0.0047285715118050575,0.022699816152453423,0.0056500001810491085
0.021363483741879463,0.0047285715118050575,0.020050937309861183,0.0056500001810491085
0.019610105082392693,0.0047285715118050575,0.018929608166217804,0.0056500001810491085
0.01776161976158619,0.0047285715118050575,0.016560357064008713,0.0056500001810491085
0.015999311581254005,0.0047285715118050575,0.015641838312149048,0.0056500001810491085
0.014670344069600105,0.0047285715118050575,0.01448630541563034,0.0056500001810491085
0.013783514499664307,0.0047285715118050575,0.014219563454389572,0.0056500001810491085
0.013411062769591808,0.0047285715118050575,0.014308166690170765,0.0056500001810491085
0.013477706350386143,0.0047285715118050575,0.014476437121629715,0.0056500001810491085
0.013800157234072685,0.0047285715118050575,0.015209028497338295,0.0056500001810491085
0.014268207363784313,0.0047285715118050575,0.015377078205347061,0.0056500001810491085
0.014796960167586803,0.0047285715118050575,0.016320720314979553,0.0056500001810491085
0.015307554043829441,0.0047285715118050575,0.01620309054851532,0.0056500001810491085
0.01567215844988823,0.0047285715118050575,0.01700774021446705,0.0056500001810491085
0.015966810286045074,0.0047285715118050575,0.016627058386802673,0.0056500001810491085
0.016107652336359024,0.0047285715118050575,0.01723635569214821,0.0056500001810491085
0.016182493418455124,0.0047285715118050575,0.016643378883600235,0.0056500001810491085
0.01612355001270771,0.0047285715118050575,0.017137134447693825,0.0056500001810491085
0.0160775538533926,0.0047285715118050575,0.016470635309815407,0.0056500001810491085
0.01594770886003971,0.0047285715118050575,0.016900723800063133,0.0056500001810491085
0.015857229009270668,0.0047285715118050575,0.016263771802186966,0.0056500001810491085
0.01573592610657215,0.0047285715118050575,0.01671239733695984,0.0056500001810491085
0.015689145773649216,0.0047285715118050575,0.016167137771844864,0.0056500001810491085
0.015635957941412926,0.0047285715118050575,0.01670069247484207,0.0056500001810491085
0.015678338706493378,0.0047285715118050575,0.016276193782687187,0.0056500001810491085
0.015747709199786186,0.0047285715118050575,0.016987688839435577,0.0056500001810491085
0.015950795263051987,0.0047285715118050575,0.016717880964279175,0.0056500001810491085
0.016200846061110497,0.0047285715118050575,0.01771942526102066,0.0056500001810491085
0.016656065359711647,0.0047285715118050575,0.01771109364926815,0.0056500001810491085
0.01721951737999916,0.0047285715118050575,0.019230332225561142,0.0056500001810491085
0.01811261475086212,0.0047285715118050575,0.019657673314213753,0.0056500001810491085
0.01920952834188938,0.0047285715118050575,0.02213493548333645,0.0056500001810491085
0.020920438691973686,0.0047285715118050575,0.023424847051501274,0.0056500001810491085
0.02303304709494114,0.0047285715118050575,0.027726318687200546,0.0056500001810491085
0.026361487805843353,0.0047285715118050575,0.030809761956334114,0.0056500001810491085
0.03048263117671013,0.0047285715118050575,0.03877468779683113,0.0056500001810491085
0.03716536611318588,0.0047285715118050575,0.045616332441568375,0.0056500001810491085
0.04535611346364021,0.0047285715118050575,0.061231084167957306,0.0056500001810491085
0.05919545143842697,0.0047285715118050575,0.07589907199144363,0.0056500001810491085
0.07567005604505539,0.0047285715118050575,0.10789109766483307,0.0056500001810491085
0.10509440302848816,0.0047285715118050575,0.13835878670215607,0.0056500001810491085
0.13800987601280212,0.0047285715118050575,0.20556657016277313,0.0056500001810491085
0.20139481127262115,0.0047285715118050575,0.2652979791164398,0.0056500001810491085
0.26444870233535767,0.0047285715118050575,0.4048081934452057,0.0056500001810491085
0.39809462428092957,0.0047285715118050575,0.5053693652153015,0.0056500001810491085
0.5032989978790283,0.0047285715118050575,0.772409975528717,0.0056500001810491085
0.7613416314125061,0.0047285715118050575,0.8810163140296936,0.00559999980032444
0.8768461346626282,0.0047285715118050575,1.2841713428497314,0.0056500001810491085
1.2673025131225586,0.0047285715118050575,1.236965298652649,0.00559999980032444
1.230782389640808,0.0047285715118050575,1.556540846824646,0.0056500001810491085
1.5360898971557617,0.0047285715118050575,1.160913348197937,0.00559999980032444
1.1557141542434692,0.0047285715118050575,1.0601264238357544,0.0056500001810491085
1.0437743663787842,0.0047285715118050575,0.5466492176055908,0.0056500001810491085
0.5455493330955505,0.0047285715118050575,0.2567407488822937,0.0056500001810491085
0.2499217987060547,0.0047285715118050575,0.050263676792383194,0.0056500001810491085
0.050405316054821014,0.0047285715118050575,0.027773413807153702,0.0056500001810491085
0.02758840285241604,0.0047285715118050575,0.14389659464359283,0.0056500001810491085
0.1385820508003235,0.0047285715118050575,0.2844819128513336,0.0056500001810491085
0.2859182357788086,0.0047285715118050575,0.46484193205833435,0.0056500001810491085
0.4536246359348297,0.0047285715118050575,0.4413083493709564,0.00559999980032444
0.4421834349632263,0.0047285715118050575,0.428509384393692,0.0056500001810491085
0.4181322157382965,0.0047285715118050575,0.24547892808914185,0.0056500001810491085
0.24606522917747498,0.0047285715118050575,0.12070520222187042,0.0056500001810491085
0.11587771028280258,0.0047285715118050575,0.03013726882636547,0.0056500001810491085
0.029723916202783585,0.0047285715118050575,0.025406571105122566,0.0056500001810491085
0.02496729977428913,0.0047285715118050575,0.08627830445766449,0.0056500001810491085
0.08244073390960693,0.0047285715118050575,0.14991191029548645,0.0056500001810491085
0.15091155469417572,0.0047285715118050575,0.22051718831062317,0.0056500001810491085
0.2140185832977295,0.0047285715118050575,0.20112097263336182,0.0056500001810491085
0.20190849900245667,0.0047285715118050575,0.1804341971874237,0.0056500001810491085
0.17507025599479675,0.0047285715118050575,0.10567238926887512,0.0056500001810491085
0.10581836104393005,0.0047285715118050575,0.05286683887243271,0.0056500001810491085
0.050251156091690063,0.0047285715118050575,0.020191887393593788,0.0056500001810491085
0.019447628408670425,0.0047285715118050575,0.021763421595096588,0.0056500001810491085
0.021081693470478058,0.0047285715118050575,0.04692564532160759,0.0056500001810491085
0.04466957598924637,0.0047285715118050575,0.07264533638954163,0.0056500001810491085
0.07270291447639465,0.0047285715118050575,0.10018858313560486,0.0056500001810491085
0.09674160927534103,0.0047285715118050575,0.09399796277284622,0.0056500001810491085
0.09411077201366425,0.0047285715118050575,0.08632059395313263,0.0056500001810491085
0.0831698551774025,0.0047285715118050575,0.05825146660208702,0.0056500001810491085
0.05811603367328644,0.0047285715118050575,0.03777005150914192,0.0056500001810491085
0.03583653271198273,0.0047285715118050575,0.020089272409677505,0.0056500001810491085
0.01947452686727047,0.0047285715118050575,0.01544980425387621,0.0056500001810491085
0.014528254978358746,0.0047285715118050575,0.020629525184631348,0.0056500001810491085
0.019346581771969795,0.0047285715118050575,0.029133321717381477,0.0056500001810491085
0.028805339708924294,0.0047285715118050575,0.04126276820898056,0.0056500001810491085
0.03929344564676285,0.0047285715118050575,0.045332614332437515,0.0056500001810491085
0.045227374881505966,0.0047285715118050575,0.04961320757865906,0.0056500001810491085
0.04744643718004227,0.0047285715118050575,0.04242800176143646,0.0056500001810491085
0.04226746782660484,0.0047285715118050575,0.03765951842069626,0.0056500001810491085
0.03585244342684746,0.0047285715118050575,0.02782222256064415,0.0056500001810491085
0.027462398633360863,0.0047285715118050575,0.0215650275349617,0.0056500001810491085
0.020280377939343452,0.0047285715118050575,0.016024572774767876,0.0056500001810491085
0.015414508990943432,0.0047285715118050575,0.014536972157657146,0.0056500001810491085
0.013712230138480663,0.0047285715118050575,0.015279946848750114,0.0056500001810491085
0.014382733963429928,0.0047285715118050575,0.01708892174065113,0.0056500001810491085
0.016585318371653557,0.0047285715118050575,0.020824050530791283,0.0056500001810491085
0.019643325358629227,0.0047285715118050575,0.02260713279247284,0.0056500001810491085
0.022241869941353798,0.0047285715118050575,0.025516018271446228,0.0056500001810491085
0.024161746725440025,0.0047285715118050575,0.025054309517145157,0.0056500001810491085
0.024710282683372498,0.0047285715118050575,0.02607085183262825,0.0056500001810491085
0.0247153602540493,0.0047285715118050575,0.02376176416873932,0.0056500001810491085
0.023403393104672432,0.0047285715118050575,0.023028479889035225,0.0056500001810491085
0.021778905764222145,0.0047285715118050575,0.020154211670160294,0.0056500001810491085
0.01976713538169861,0.0047285715118050575,0.019090767949819565,0.0056500001810491085
0.01800215244293213,0.0047285715118050575,0.016681291162967682,0.0056500001810491085
0.01622222736477852,0.0047285715118050575,0.01575271598994732,0.0056500001810491085
0.014831462875008583,0.0047285715118050575,0.01440709363669157,0.0056500001810491085
0.013833577744662762,0.0047285715118050575,0.013976641930639744,0.0056500001810491085
0.013184580020606518,0.0047285715118050575,0.013492529280483723,0.0056500001810491085
0.012813015840947628,0.0047285715118050575,0.013433657586574554,0.0056500001810491085
0.012732737697660923,0.0047285715118050575,0.013607608154416084,0.0056500001810491085
0.012855739332735538,0.0047285715118050575,0.013679574243724346,0.0056500001810491085
0.01306505873799324,0.0047285715118050575,0.014175520278513432,0.0056500001810491085
0.013357369229197502,0.0047285715118050575,0.014274493791162968,0.0056500001810491085
0.01373375579714775,0.0047285715118050575,0.015033162198960781,0.0056500001810491085
0.014156932942569256,0.0047285715118050575,0.01505617517977953,0.0056500001810491085
0.014556486159563065,0.0047285715118050575,0.01594448648393154,0.0056500001810491085
0.015024520456790924,0.0047285715118050575,0.0159897580742836,0.0056500001810491085
0.015513177029788494,0.0047285715118050575,0.017077920958399773,0.0056500001810491085
0.016107279807329178,0.0047285715118050575,0.01717001013457775,0.0056500001810491085
0.016724808141589165,0.0047285715118050575,0.018629632890224457,0.0056500001810491085
0.017588259652256966,0.0047285715118050575,0.018952535465359688,0.0056500001810491085
0.018549637869000435,0.0047285715118050575,0.02107340469956398,0.0056500001810491085
0.019952472299337387,0.0047285715118050575,0.021925058215856552,0.0056500001810491085
0.02156646177172661,0.0047285715118050575,0.025277214124798775,0.0056500001810491085
0.02404896356165409,0.0047285715118050575,0.027277007699012756,0.0056500001810491085
0.02696620672941208,0.0047285715118050575,0.032978661358356476,0.0056500001810491085
0.03156488388776779,0.0047285715118050575,0.03724154829978943,0.0056500001810491085
0.03698000684380531,0.0047285715118050575,0.04762426018714905,0.0056500001810491085
0.045899733901023865,0.0047285715118050575,0.05643010884523392,0.0056500001810491085
0.056204624474048615,0.0047285715118050575,0.07626138627529144,0.0056500001810491085
0.07403040677309036,0.0047285715118050575,0.09412853419780731,0.0056500001810491085
0.0938706025481224,0.0047285715118050575,0.13331083953380585,0.0056500001810491085
0.13019709289073944,0.0047285715118050575,0.16824902594089508,0.0056500001810491085
0.16774915158748627,0.0047285715118050575,0.24673518538475037,0.0056500001810491085
0.24205206334590912,0.0047285715118050575,0.3093505799770355,0.0056500001810491085
0.3081851601600647,0.0047285715118050575,0.46242499351501465,0.0056500001810491085
0.4550454914569855,0.0047285715118050575,0.5543854236602783,0.0056500001810491085
0.5518772602081299,0.0047285715118050575,0.8206964731216431,0.0056500001810491085
0.809112012386322,0.0047285715118050575,0.8899672031402588,0.0056500001810491085
0.8855555653572083,0.0047285715118050575,1.234915852546692,0.0056500001810491085
1.218543529510498,0.0047285715118050575,1.1279807090759277,0.00559999980032444
1.1223416328430176,0.0047285715118050575,1.3286151885986328,0.0056500001810491085
1.310335397720337,0.0047285715118050575,0.9464166164398193,0.0056500001810491085
0.9424288868904114,0.0047285715118050575,0.8016306757926941,0.0056500001810491085
0.7882125377655029,0.0047285715118050575,0.39705324172973633,0.0056500001810491085
0.3966732621192932,0.0047285715118050575,0.17082543671131134,0.0056500001810491085
0.16557051241397858,0.0047285715118050575,0.031642619520425797,0.0056500001810491085
0.03156580775976181,0.0047285715118050575,0.030978329479694366,0.0056500001810491085
0.03098490461707115,0.0047285715118050575,0.1323573887348175,0.0056500001810491085
0.12749414145946503,0.0047285715118050575,0.24391846358776093,0.0056500001810491085
0.24513091146945953,0.0047285715118050575,0.3860395848751068,0.0056500001810491085
0.3765140771865845,0.0047285715118050575,0.371823787689209,0.0056500001810491085
0.3724975883960724,0.0047285715118050575,0.36884626746177673,0.0056500001810491085
0.35985299944877625,0.0047285715118050575,0.22730979323387146,0.0056500001810491085
0.2277514785528183,0.0047285715118050575,0.12781460583209991,0.0056500001810491085
0.12317612767219543,0.0047285715118050575,0.03957682475447655,0.0056500001810491085
0.0394827164709568,0.0047285715118050575,0.01654430292546749,0.0056500001810491085
0.0157056525349617,0.0047285715118050575,0.04609454795718193,0.0056500001810491085
0.04365290328860283,0.0047285715118050575,0.09506776928901672,0.0056500001810491085
0.09566570818424225,0.0047285715118050575,0.15787523984909058,0.0056500001810491085
0.15299056470394135,0.0047285715118050575,0.16724750399589539,0.0056500001810491085
0.16768811643123627,0.0047285715118050575,0.17460893094539642,0.0056500001810491085
0.16973699629306793,0.0047285715118050575,0.1257011443376541,0.0056500001810491085
0.1256895661354065,0.0047285715118050575,0.08522211015224457,0.0056500001810491085
0.08221162110567093,0.0047285715118050575,0.0398208387196064,0.0056500001810491085
0.039489638060331345,0.0047285715118050575,0.018854454159736633,0.0056500001810491085
0.017634177580475807,0.0047285715118050575,0.018011130392551422,0.0056500001810491085
0.01689174771308899,0.0047285715118050575,0.03230523690581322,0.0056500001810491085
0.03203095123171806,0.0047285715118050575,0.0570032112300396,0.0056500001810491085
0.05468776822090149,0.0047285715118050575,0.07086635380983353,0.0056500001810491085
0.07079123705625534,0.0047285715118050575,0.08458921313285828,0.0056500001810491085
0.08170933276414871,0.0047285715118050575,0.07587306201457977,0.0056500001810491085
0.07569972425699234,0.0047285715118050575,0.068211629986763,0.0056500001810491085
0.06577502936124802,0.0047285715118050575,0.047874756157398224,0.0056500001810491085
0.04758182168006897,0.0047285715118050575,0.033447038382291794,0.0056500001810491085
0.03180508688092232,0.0047285715118050575,0.020249661058187485,0.0056500001810491085
0.019768783822655678,0.0047285715118050575,0.015106430277228355,0.0056500001810491085
0.014198900200426579,0.0047285715118050575,0.015240139327943325,0.0056500001810491085
0.014329075813293457,0.0047285715118050575,0.019193915650248528,0.0056500001810491085
0.01875135488808155,0.0047285715118050575,0.026882067322731018,0.0056500001810491085
0.025467924773693085,0.0047285715118050575,0.031606294214725494,0.0056500001810491085
0.03132838383316994,0.0047285715118050575,0.03781014680862427,0.0056500001810491085
0.0361238494515419,0.0047285715118050575,0.037611961364746094,0.0056500001810491085
0.03733636438846588,0.0047285715118050575,0.0387890562415123,0.0056500001810491085
0.0371461845934391,0.0047285715118050575,0.03385966271162033,0.0056500001810491085
0.033568210899829865,0.0047285715118050575,0.031027786433696747,0.0056500001810491085
0.029597753658890724,0.0047285715118050575,0.024997513741254807,0.0056500001810491085
0.024663250893354416,0.0047285715118050575,0.021598001942038536,0.0056500001810491085
0.020462235435843468,0.0047285715118050575,0.017153168097138405,0.0056500001810491085
0.01670924760401249,0.0047285715118050575,0.015093437395989895,0.0056500001810491085
0.014228043146431446,0.0047285715118050575,0.013598073273897171,0.0056500001810491085
0.012980840168893337,0.0047285715118050575,0.013354126363992691,0.0056500001810491085
0.012683479115366936,0.0047285715118050575,0.01384680438786745,0.0056500001810491085
0.013054861687123775,0.0047285715118050575,0.01449250802397728,0.0056500001810491085
0.013960253447294235,0.0047285715118050575,0.016121454536914825,0.0056500001810491085
0.015208007767796516,0.0047285715118050575,0.016915667802095413,0.0056500001810491085
0.016492322087287903,0.0047285715118050575,0.018871475011110306,0.0056500001810491085
0.017852164804935455,0.0047285715118050575,0.019424544647336006,0.0056500001810491085
0.01906399242579937,0.0047285715118050575,0.021453747525811195,0.0056500001810491085
0.020339392125606537,0.0047285715118050575,0.02157624252140522,0.0056500001810491085
0.021236266940832138,0.0047285715118050575,0.023543117567896843,0.0056500001810491085
0.022369837388396263,0.0047285715118050575,0.02356799505650997,0.0056500001810491085
0.023236356675624847,0.0047285715118050575,0.025721361860632896,0.0056500001810491085
0.024499956518411636,0.0047285715118050575,0.025743594393134117,0.0056500001810491085
0.02543170005083084,0.0047285715118050575,0.028310934081673622,0.0056500001810491085
0.027022449299693108,0.0047285715118050575,0.028645837679505348,0.0056500001810491085
0.028362581506371498,0.0047285715118050575,0.032114602625370026,0.0056500001810491085
0.030742449685931206,0.0047285715118050575,0.03308453410863876,0.0056500001810491085
0.03282622620463371,0.0047285715118050575,0.038033924996852875,0.0056500001810491085
0.03654451668262482,0.0047285715118050575,0.04028434306383133,0.0056500001810491085
0.04004518687725067,0.0047285715118050575,0.04791959747672081,0.0056500001810491085
0.04622761532664299,0.0047285715118050575,0.05244043096899986,0.0056500001810491085
0.05221612751483917,0.0047285715118050575,0.06498712301254272,0.0056500001810491085
0.06296351552009583,0.0047285715118050575,0.0735703855752945,0.0056500001810491085
0.07333584874868393,0.0047285715118050575,0.0950217992067337,0.0056500001810491085
0.09249276667833328,0.0047285715118050575,0.11061008274555206,0.0056500001810491085
0.11029135435819626,0.0047285715118050575,0.14801914989948273,0.0056500001810491085
0.14470569789409637,0.0047285715118050575,0.17477521300315857,0.0056500001810491085
0.17421209812164307,0.0047285715118050575,0.24031563103199005,0.0056500001810491085
0.23573213815689087,0.0047285715118050575,0.2818058729171753,0.0056500001810491085
0.28075143694877625,0.0047285715118050575,0.3929002583026886,0.0056500001810491085
0.3863281309604645,0.0047285715118050575,0.44454139471054077,0.0056500001810491085
0.4426329731941223,0.0047285715118050575,0.6137458086013794,0.0056500001810491085
0.604448676109314,0.0047285715118050575,0.6453183889389038,0.0056500001810491085
0.6423366069793701,0.0047285715118050575,0.8471802473068237,0.0056500001810491085
0.8349897265434265,0.0047285715118050575,0.7897367477416992,0.0056500001810491085
0.78608638048172,0.0047285715118050575,0.9246525168418884,0.0056500001810491085
0.9110561609268188,0.0047285715118050575,0.7256727814674377,0.0056500001810491085
0.7227622866630554,0.0047285715118050575,0.6883789300918579,0.0056500001810491085
0.6768807768821716,0.0047285715118050575,0.4285317361354828,0.0056500001810491085
0.4276833236217499,0.0047285715118050575,0.2830987274646759,0.0056500001810491085
0.2765204906463623,0.0047285715118050575,0.11727486550807953,0.0056500001810491085
0.11764217168092728,0.0047285715118050575,0.03696922957897186,0.0056500001810491085
0.034919511526823044,0.0047285715118050575,0.01620042510330677,0.0056500001810491085
0.015168013982474804,0.0047285715118050575,0.04699124023318291,0.0056500001810491085
0.04722541198134422,0.0047285715118050575,0.11560767889022827,0.0056500001810491085
0.1115565299987793,0.0047285715118050575,0.1691788136959076,0.0056500001810491085
0.16973483562469482,0.0047285715118050575,0.23675285279750824,0.0056500001810491085
0.23058050870895386,0.0047285715118050575,0.22788366675376892,0.0056500001810491085
0.22806598246097565,0.0047285715118050575,0.23019596934318542,0.0056500001810491085
0.2242879420518875,0.0047285715118050575,0.1635826975107193,0.0056500001810491085
0.16368524730205536,0.0047285715118050575,0.11763764917850494,0.0056500001810491085
0.11386077105998993,0.0047285715118050575,0.05909423902630806,0.0056500001810491085
0.05915898457169533,0.0047285715118050575,0.027722284197807312,0.0056500001810491085
0.02615574188530445,0.0047285715118050575,0.014473045244812965,0.0056500001810491085
0.013784755952656269,0.0047285715118050575,0.020323555916547775,0.0056500001810491085
0.01997951976954937,0.0047285715118050575,0.040214654058218,0.0056500001810491085
0.03835931792855263,0.0047285715118050575,0.05946735292673111,0.0056500001810491085
0.05937803536653519,0.0047285715118050575,0.08333691954612732,0.0056500001810491085
0.08070021122694016,0.0047285715118050575,0.08893617987632751,0.0056500001810491085
0.08869460225105286,0.0047285715118050575,0.0961742177605629,0.0056500001810491085
0.09342890977859497,0.0047285715118050575,0.08219453692436218,0.0056500001810491085
0.08190273493528366,0.0047285715118050575,0.07259523868560791,0.0056500001810491085
0.07028605043888092,0.0047285715118050575,0.05196749418973923,0.0056500001810491085
0.05170091986656189,0.0047285715118050575,0.038493040949106216,0.0056500001810491085
0.03685504198074341,0.0047285715118050575,0.024490319192409515,0.0056500001810491085
0.02410053089261055,0.0047285715118050575,0.017349256202578545,0.0056500001810491085
0.016320915892720222,0.0047285715118050575,0.01360713504254818,0.0056500001810491085
0.012921958230435848,0.0047285715118050575,0.01395739708095789,0.0056500001810491085
0.013323849067091942,0.0047285715118050575,0.01751372404396534,0.0056500001810491085
0.016484525054693222,0.0047285715118050575,0.021544476971030235,0.0056500001810491085
0.021117258816957474,0.0047285715118050575,0.027805358171463013,0.0056500001810491085
0.026479296386241913,0.0047285715118050575,0.03130355849862099,0.0056500001810491085
0.030991001054644585,0.0047285715118050575,0.037037596106529236,0.0056500001810491085
0.03550596535205841,0.0047285715118050575,0.0380728654563427,0.0056500001810491085
0.03780963271856308,0.0047285715118050575,0.04188701882958412,0.0056500001810491085
0.04026659578084946,0.0047285715118050575,0.04047267884016037,0.0056500001810491085
0.04020380973815918,0.0047285715118050575,0.042374204844236374,0.0056500001810491085
0.040767062455415726,0.0047285715118050575,0.03951602801680565,0.0056500001810491085
0.03922247514128685,0.0047285715118050575,0.04013336822390556,0.0056500001810491085
0.038598597049713135,0.0047285715118050575,0.03673522174358368,0.0056500001810491085
0.03643393516540527,0.0047285715118050575,0.03683599829673767,0.0056500001810491085
0.03538915887475014,0.0047285715118050575,0.03360414505004883,0.0056500001810491085
0.033312227576971054,0.0047285715118050575,0.03374546393752098,0.0056500001810491085
0.03237573802471161,0.0047285715118050575,0.031074106693267822,0.0056500001810491085
0.030787495896220207,0.0047285715118050575,0.03166431188583374,0.0056500001810491085
0.030337082222104073,0.0047285715118050575,0.029809707775712013,0.0056500001810491085
0.029520468786358833,0.0047285715118050575,0.031177325174212456,0.0056500001810491085
0.029851268976926804,0.0047285715118050575,0.030234619975090027,0.0056500001810491085
0.02994721010327339,0.0047285715118050575,0.0327155701816082,0.0056500001810491085
